subset,n_reviews,n_naming_a_person
All reviews,50180,11093
Hospitality-bearing,21293,6292
No hospitality marker,28887,4801
Type 1 conduct,15784,4836
Type 2 ambience,4984,1545
Type 3 development,9176,2755
Service quality mention,17996,5405
Destination quality mention,6584,2338
